[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-11T18:25:54,459Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:25:54,573Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:25:54,574Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T18:25:54,670Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:54,670Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:54,745Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:54,745Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:59,670Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:59,670Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:59,745Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:59,745Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:01,431Z] <wifi-connection-events-flush> DEBUG tasks  - Started task[wifi-connection-events-flush]
[2025-07-11T18:26:01,432Z] <wifi-connection-events-flush> DEBUG tasks  - Finished task[wifi-connection-events-flush] in 1 ms
[2025-07-11T18:26:03,578Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:26:03,579Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:26:04,546Z] <wss-connection> DEBUG tasks  - Started task[wss-connection]
[2025-07-11T18:26:04,546Z] <wss-connection> DEBUG tasks  - Finished task[wss-connection] in 0 ms
[2025-07-11T18:26:04,567Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:26:04,567Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:26:04,671Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:04,671Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:04,745Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:04,745Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:04,754Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:26:04,755Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 1 ms
[2025-07-11T18:26:09,554Z] <ips-alert-caching> DEBUG tasks  - Started task[ips-alert-caching]
[2025-07-11T18:26:09,554Z] <ips-alert-caching> DEBUG tasks  - Finished task[ips-alert-caching] in 0 ms
[2025-07-11T18:26:09,671Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:09,671Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:09,745Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:09,745Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:14,671Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:14,671Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:14,746Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:14,746Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:19,671Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:19,671Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:19,746Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:19,746Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:23,658Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:26:23,658Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:26:24,450Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:26:24,450Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:26:24,450Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:26:24,547Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-11T18:26:24,547Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 0 ms
[2025-07-11T18:26:24,562Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:26:24,562Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=821
[2025-07-11T18:26:24,562Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:26:24,562Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:26:24,562Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T18:26:24,672Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:24,672Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:24,746Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:24,746Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:29,672Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:29,672Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:29,746Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:29,747Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:26:34,672Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:34,672Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:34,747Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:34,747Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:39,672Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:39,672Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:39,747Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:39,747Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:44,673Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:44,673Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:44,747Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:44,747Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:49,673Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:49,673Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:49,747Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:49,747Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:53,659Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:26:53,659Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:26:53,786Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:26:53,788Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:26:54,441Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:26:54,442Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-11T18:26:54,448Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:26:54,448Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:26:54,459Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:26:54,459Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:26:54,550Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-11T18:26:54,551Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 1 ms
[2025-07-11T18:26:54,574Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:26:54,575Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T18:26:54,673Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:54,673Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:54,748Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:54,748Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:26:59,673Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:26:59,673Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:26:59,748Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:26:59,748Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:03,579Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:27:03,580Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:27:04,568Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:27:04,568Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 1 ms
[2025-07-11T18:27:04,674Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:04,674Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:04,748Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:04,748Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:04,755Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:27:04,755Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:27:09,674Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:09,674Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:09,748Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:09,748Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:14,674Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:14,674Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:14,748Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:14,748Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:19,674Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:19,675Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:27:19,748Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:19,749Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:27:23,659Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:27:23,659Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:27:24,450Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:27:24,450Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:27:24,450Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:27:24,562Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:27:24,563Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=834
[2025-07-11T18:27:24,563Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:27:24,563Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:27:24,563Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-11T18:27:24,675Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:24,675Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:24,749Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:24,749Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:29,675Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:29,675Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:29,749Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:29,749Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:34,675Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:34,675Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:34,749Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:34,749Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:39,676Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:39,676Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:39,749Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:39,749Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:44,676Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:44,676Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:44,750Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:44,750Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:49,676Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:49,677Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:27:49,750Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:49,750Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:53,660Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:27:53,660Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:27:53,788Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:27:53,789Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-11T18:27:54,442Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:27:54,442Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:27:54,448Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:27:54,448Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:27:54,460Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:27:54,460Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:27:54,575Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:27:54,575Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T18:27:54,677Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:54,677Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:54,750Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:54,750Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:27:59,677Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:27:59,677Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:27:59,750Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:27:59,751Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:28:03,580Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:28:03,581Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:28:04,568Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:28:04,568Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:28:04,677Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:28:04,677Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:28:04,751Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:28:04,751Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:28:04,755Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:28:04,755Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:28:09,677Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:28:09,678Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:28:09,751Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:28:09,751Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:28:14,678Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:28:14,678Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:28:14,751Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:28:14,751Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:28:19,678Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:28:19,678Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:28:19,751Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:28:19,751Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:28:23,660Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:28:23,660Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:28:24,451Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:28:24,451Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:28:24,452Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-11T18:28:24,563Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:28:24,563Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=846
[2025-07-11T18:28:24,563Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:28:24,563Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:28:24,563Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T18:28:24,678Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
