[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-16T17:25:40,162Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:40,162Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:40,358Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:40,358Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:25:45,162Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:45,162Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:45,358Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:45,358Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:25:49,043Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:25:49,043Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-16T17:25:49,147Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-16T17:25:49,149Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-16T17:25:50,002Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-16T17:25:50,002Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-16T17:25:50,012Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-16T17:25:50,012Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-16T17:25:50,012Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-16T17:25:50,012Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-16T17:25:50,162Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:50,162Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:50,246Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-16T17:25:50,246Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-16T17:25:50,358Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:50,359Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-16T17:25:55,162Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:55,163Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:25:55,359Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:55,359Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:25:58,999Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-16T17:25:59,001Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 2 ms
[2025-07-16T17:26:00,133Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-16T17:26:00,133Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-16T17:26:00,163Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:00,163Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:00,359Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:00,359Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:00,447Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-16T17:26:00,447Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-16T17:26:05,163Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:05,163Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:05,359Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:05,359Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:10,163Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:10,163Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:10,359Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:10,359Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:15,164Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:15,164Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:15,359Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:15,360Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-16T17:26:19,043Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:26:19,044Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-16T17:26:19,997Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-16T17:26:19,997Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-16T17:26:19,997Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-16T17:26:20,126Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-16T17:26:20,127Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=2, waiting=0/1000, completed=415
[2025-07-16T17:26:20,127Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=0
[2025-07-16T17:26:20,127Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-16T17:26:20,127Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-16T17:26:20,164Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:20,164Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:20,360Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:20,360Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:25,164Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:25,164Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:25,360Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:25,360Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:30,165Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:30,165Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:30,360Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:30,360Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:35,165Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:35,165Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:35,360Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:35,360Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:40,165Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:40,165Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:40,361Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:40,361Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:45,165Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:45,166Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:26:45,361Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:45,361Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:49,044Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:26:49,044Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-16T17:26:49,149Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-16T17:26:49,151Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-16T17:26:49,999Z] <cache-cleanup> DEBUG tasks  - Started task[cache-cleanup]
[2025-07-16T17:26:49,999Z] <cache-cleanup> DEBUG tasks  - Finished task[cache-cleanup] in 0 ms
[2025-07-16T17:26:50,002Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-16T17:26:50,002Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-16T17:26:50,013Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-16T17:26:50,013Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-16T17:26:50,013Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-16T17:26:50,013Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-16T17:26:50,166Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:50,166Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:50,246Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-16T17:26:50,247Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-16T17:26:50,361Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:50,361Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:26:55,166Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:26:55,166Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:26:55,361Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:26:55,362Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-16T17:26:56,985Z] <wifi-connection-events-flush> DEBUG tasks  - Started task[wifi-connection-events-flush]
[2025-07-16T17:26:56,985Z] <wifi-connection-events-flush> DEBUG tasks  - Finished task[wifi-connection-events-flush] in 0 ms
[2025-07-16T17:26:59,001Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-16T17:26:59,002Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-16T17:27:00,113Z] <wss-connection> DEBUG tasks  - Started task[wss-connection]
[2025-07-16T17:27:00,113Z] <wss-connection> DEBUG tasks  - Finished task[wss-connection] in 0 ms
[2025-07-16T17:27:00,133Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-16T17:27:00,134Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 1 ms
[2025-07-16T17:27:00,166Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:00,166Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:00,362Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:00,362Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:00,447Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-16T17:27:00,447Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-16T17:27:05,120Z] <ips-alert-caching> DEBUG tasks  - Started task[ips-alert-caching]
[2025-07-16T17:27:05,121Z] <ips-alert-caching> DEBUG tasks  - Finished task[ips-alert-caching] in 1 ms
[2025-07-16T17:27:05,167Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:05,167Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:05,362Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:05,362Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:10,167Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:10,167Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:10,362Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:10,362Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:15,167Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:15,167Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:15,363Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:15,363Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:19,044Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:27:19,044Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-16T17:27:19,997Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-16T17:27:19,998Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-16T17:27:19,998Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-16T17:27:20,117Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-16T17:27:20,117Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 0 ms
[2025-07-16T17:27:20,128Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-16T17:27:20,128Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=2, waiting=0/1000, completed=427
[2025-07-16T17:27:20,128Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=0
[2025-07-16T17:27:20,128Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-16T17:27:20,128Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-16T17:27:20,167Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:20,168Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:27:20,363Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:20,363Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:25,169Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:25,169Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:25,363Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:25,363Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:30,169Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:30,169Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:30,363Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:30,363Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:35,169Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:35,169Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:35,364Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:35,364Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:40,170Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:40,170Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:40,364Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:40,364Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:45,170Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:45,170Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:45,364Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:45,364Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:49,044Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:27:49,045Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-16T17:27:49,151Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-16T17:27:49,153Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-16T17:27:50,003Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-16T17:27:50,003Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-16T17:27:50,013Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-16T17:27:50,013Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-16T17:27:50,013Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-16T17:27:50,013Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-16T17:27:50,170Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:50,171Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:27:50,247Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-16T17:27:50,247Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-16T17:27:50,247Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-16T17:27:50,247Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 0 ms
[2025-07-16T17:27:50,364Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:50,364Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:55,171Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:27:55,171Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:27:55,365Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:27:55,365Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:27:59,002Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-16T17:27:59,003Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-16T17:28:00,134Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-16T17:28:00,134Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-16T17:28:00,171Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:28:00,172Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:28:00,365Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:28:00,365Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:28:00,447Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-16T17:28:00,447Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-16T17:28:05,172Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:28:05,172Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:28:05,365Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:28:05,366Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-16T17:28:10,172Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
