[2025-07-11T17:30:21,105Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 219ms  /
[2025-07-16T16:02:34,910Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T16:02:34,912Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T16:03:04,983Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:03:04,985Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T16:03:35,052Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:03:35,054Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T16:04:05,147Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T16:04:05,151Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T16:04:35,245Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T16:04:35,249Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T16:05:05,323Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T16:05:05,325Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T16:05:35,436Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:05:35,440Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T16:06:05,515Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:06:05,518Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T16:06:35,589Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:06:35,591Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T16:07:05,660Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:07:05,662Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T16:07:35,744Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:07:35,746Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T16:08:05,821Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T16:08:05,824Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T16:08:35,923Z] [0:0:0:0:0:0:0:1 -> webapi-3  ] HEAD  302 1ms    /
[2025-07-16T16:08:35,930Z] [0:0:0:0:0:0:0:1 -> webapi-3  ] HEAD  200 6ms    /setup/
[2025-07-16T16:09:06,054Z] [0:0:0:0:0:0:0:1 -> webapi-3  ] HEAD  302 3ms    /
[2025-07-16T16:09:06,057Z] [0:0:0:0:0:0:0:1 -> webapi-4  ] HEAD  200 2ms    /setup/
[2025-07-16T16:09:36,129Z] [0:0:0:0:0:0:0:1 -> webapi-3  ] HEAD  302 1ms    /
[2025-07-16T16:09:36,131Z] [0:0:0:0:0:0:0:1 -> webapi-4  ] HEAD  200 1ms    /setup/
[2025-07-16T16:10:06,201Z] [0:0:0:0:0:0:0:1 -> webapi-3  ] HEAD  302 1ms    /
[2025-07-16T16:10:06,203Z] [0:0:0:0:0:0:0:1 -> webapi-4  ] HEAD  200 1ms    /setup/
[2025-07-16T16:51:17,998Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 83ms   /
[2025-07-16T16:51:48,324Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 0ms    /
[2025-07-16T16:52:18,437Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 19ms   /
[2025-07-16T16:52:18,461Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 21ms   /setup/
[2025-07-16T16:52:48,546Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T16:52:48,554Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 6ms    /setup/
[2025-07-16T16:53:18,635Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T16:53:18,642Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 5ms    /setup/
[2025-07-16T16:53:48,723Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T16:53:48,728Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T16:54:18,804Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T16:54:18,812Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 5ms    /setup/
[2025-07-16T16:54:48,897Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T16:54:48,903Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T16:55:18,979Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T16:55:18,986Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T16:55:49,066Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T16:55:49,074Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 5ms    /setup/
[2025-07-16T16:56:19,291Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 11ms   /
[2025-07-16T16:56:19,314Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 17ms   /setup/
[2025-07-16T16:56:49,436Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 6ms    /
[2025-07-16T16:56:49,441Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T16:57:19,546Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 6ms    /
[2025-07-16T16:57:19,554Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T16:57:49,641Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T16:57:49,647Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T16:58:19,742Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T16:58:19,745Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T16:58:49,827Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T16:58:49,832Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T16:59:19,917Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T16:59:19,921Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T16:59:49,995Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T16:59:49,999Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:00:20,110Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 5ms    /
[2025-07-16T17:00:20,119Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 7ms    /setup/
[2025-07-16T17:00:50,210Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T17:00:50,216Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T17:01:20,302Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T17:01:20,310Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T17:01:50,383Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T17:01:50,389Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T17:02:20,466Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:02:20,470Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:02:50,548Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:02:50,552Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:03:20,627Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:03:20,634Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 5ms    /setup/
[2025-07-16T17:03:50,704Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:03:50,707Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:04:20,840Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:04:20,843Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:04:50,965Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 7ms    /
[2025-07-16T17:04:50,972Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:05:21,074Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:05:21,079Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:05:51,191Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:05:51,197Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T17:06:21,273Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:06:21,276Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:06:51,361Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:06:51,364Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:07:21,437Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:07:21,441Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:07:51,519Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:07:51,523Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:08:21,600Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T17:08:21,603Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:08:51,723Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 6ms    /
[2025-07-16T17:08:51,729Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:09:21,828Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T17:09:21,831Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:09:51,908Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T17:09:51,913Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:10:22,011Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T17:10:22,019Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T17:10:52,096Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:10:52,099Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:11:22,173Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:11:22,177Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:11:52,253Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:11:52,256Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:12:22,351Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:12:22,354Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:12:52,447Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:12:52,454Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 5ms    /setup/
[2025-07-16T17:13:22,547Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T17:13:22,554Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:13:52,632Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:13:52,635Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:14:22,717Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:14:22,720Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:14:52,811Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:14:52,814Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:15:22,882Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:15:22,885Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:15:52,969Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T17:15:52,976Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:16:23,051Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:16:23,057Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:16:53,129Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:16:53,132Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:17:23,203Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:17:23,206Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:17:53,280Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:17:53,283Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:18:23,356Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:18:23,359Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T17:18:53,437Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T17:18:53,446Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 6ms    /setup/
[2025-07-16T17:19:23,542Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:19:23,545Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:19:53,619Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T17:19:53,624Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T17:20:23,780Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T17:20:23,783Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:20:53,877Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:20:53,882Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T17:21:23,981Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 9ms    /
[2025-07-16T17:21:23,986Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T17:21:54,078Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:21:54,084Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:22:24,197Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 5ms    /
[2025-07-16T17:22:24,205Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T17:22:54,375Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T17:22:54,379Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:23:24,470Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T17:23:24,475Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T17:23:54,562Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:23:54,565Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:24:24,665Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T17:24:24,671Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T17:24:54,764Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:24:54,769Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T17:25:24,838Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:25:24,840Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T17:25:54,912Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:25:54,917Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T17:26:24,986Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:26:24,988Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:26:55,069Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:26:55,072Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:27:25,144Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:27:25,148Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T17:27:55,244Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T17:27:55,248Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:28:25,327Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:28:25,331Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T17:28:55,401Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:28:55,405Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T17:29:25,475Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:29:25,478Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T17:29:55,550Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:29:55,553Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:30:25,630Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:30:25,632Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:30:55,704Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:30:55,708Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T17:31:25,790Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:31:25,793Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:31:55,888Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:31:55,893Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:32:25,968Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:32:25,971Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:32:56,078Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T17:32:56,087Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 6ms    /setup/
[2025-07-16T17:33:26,162Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:33:26,164Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:33:56,233Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:33:56,236Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T17:34:26,311Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:34:26,315Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:34:56,386Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:34:56,389Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T17:35:26,459Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:35:26,463Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:35:56,545Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T17:35:56,549Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:36:26,622Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:36:26,628Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T17:36:56,709Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:36:56,711Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:37:26,779Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:37:26,782Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:37:56,853Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T17:37:56,857Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T17:38:26,945Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:38:26,947Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:38:57,018Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:38:57,020Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:39:27,090Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:39:27,095Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T17:39:57,166Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:39:57,169Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T17:40:27,244Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 0ms    /
[2025-07-16T17:40:27,247Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T17:40:57,322Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T17:40:57,325Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T17:41:27,393Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:41:27,395Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T17:41:57,467Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T17:41:57,469Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
